gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
ELF3,True,False,False,1,8.785832834206042,4139,,,
ELF4,True,False,False,1,8.492921450939345,4587,,,
ELFN1,True,False,False,1,8.874410265322991,4033,,,
ELK1,True,True,False,2,8.791089365631938,4134,332,3228,
ELMO1,True,False,False,1,10.951920912262072,2023,,,
ELMO3,False,True,False,1,,,268,4712,
ELMOD3,False,True,False,1,,,326,3359,
ELN,True,False,False,1,14.185469875617985,757,,,
ELOA,False,True,False,1,,,296,3979,
ELOVL1,True,False,False,1,9.974490367385222,2762,,,
ELOVL2,True,False,False,1,9.023324145766246,3822,,,
ELP1,False,True,False,1,,,904,388,
ELP2,False,True,False,1,,,515,1342,
ELP3,False,True,False,1,,,585,1001,
ELP6,False,True,False,1,,,347,2996,
EMB,True,False,False,1,11.49193886217141,1676,,,
EMC10,True,False,False,1,10.20995236885462,2554,,,
EMCN,True,False,False,1,12.897845609801434,1085,,,
EMD,False,False,True,1,,,,,both
EMID1,True,False,False,1,8.493719822449085,4585,,,
EMILIN1,True,False,False,1,15.7560072997325,479,,,
EMILIN2,True,False,False,1,10.289240251674617,2482,,,
EMILIN3,True,False,False,1,8.325486219120059,4861,,,
EML2,True,False,False,1,8.928440927782125,3961,,,
EML3,True,True,False,2,11.172381277525783,1889,322,3430,
EML6-AS1,False,True,False,1,,,441,1903,
EMP1,True,False,False,1,15.153155164093782,572,,,
EMP3,True,False,False,1,8.582642073135185,4438,,,
ENAM,True,False,False,1,8.626590202296487,4371,,,
ENC1,True,False,False,1,9.884601028973144,2830,,,
ENDOG,True,False,False,1,9.11162708897521,3705,,,
ENG,True,False,False,1,16.22116220880112,409,,,
ENGASE,True,True,False,2,10.22933059910448,2535,424,2065,
ENO3,True,True,False,2,18.31941003989601,244,262,4897,
ENPEP,True,False,False,1,9.93381050988131,2797,,,
ENPP2,True,False,False,1,11.285385488145415,1821,,,
ENPP5,True,False,False,1,9.245269047979807,3524,,,
ENPP7,False,True,False,1,,,345,3034,
ENPP7P8,False,True,False,1,,,433,1970,
ENTPD1-AS1,False,True,False,1,,,548,1185,
ENTPD4,False,True,False,1,,,305,3765,
ENTPD6,True,False,False,1,9.002064274449523,3851,,,
EOLA1-DT,False,True,False,1,,,276,4513,
EOLA2-DT,False,True,False,1,,,683,717,
EP400P1,False,True,False,1,,,279,4438,
EPAS1,True,False,False,1,13.958187871545135,812,,,
EPB41L1,True,False,False,1,8.917511973982117,3978,,,
EPB41L3,True,False,False,1,11.754152693674502,1531,,,
EPB41L4A,True,False,False,1,9.427694256639096,3328,,,
EPB41L4B,True,False,False,1,8.7271507612412,4233,,,
EPC1-AS1,False,True,False,1,,,575,1051,
EPCAM,True,False,False,1,10.164471705215844,2599,,,
EPDR1,True,False,False,1,11.235754444031508,1853,,,
EPG5,False,True,False,1,,,274,4555,
EPHA2,True,False,False,1,14.78025436140622,636,,,
EPHA3,True,False,False,1,13.386355947015296,946,,,
EPHA4,True,False,False,1,9.977885857300894,2758,,,
EPHA5,True,False,False,1,9.841732435355135,2876,,,
EPHA7,True,False,False,1,11.632733928661205,1592,,,
EPHB2,True,False,False,1,11.563552587371491,1637,,,
EPHB3,True,True,False,2,14.613503247189287,671,300,3887,
EPHB4,True,False,False,1,11.456768519944733,1696,,,
EPHX1,True,False,False,1,12.807056210822148,1107,,,
EPHX2,True,True,False,2,11.23822917757475,1849,281,4344,
EPIC1,False,True,False,1,,,1980,33,
EPM2A,False,True,False,1,,,600,949,
EPM2A-DT,False,True,False,1,,,508,1402,
EPN3,True,False,False,1,9.73749896846066,2993,,,
EPPK1,True,False,False,1,11.910916641219982,1456,,,
EPS8L2,True,False,False,1,11.041752240637752,1963,,,
ERAP2,True,False,False,1,9.853085064350925,2864,,,
ERBB2,True,True,False,2,10.596022057392853,2260,429,2009,
ERBB4,True,False,False,1,15.680772710882612,491,,,
ERC2,True,False,False,1,9.238715373474555,3535,,,
ERCC1,False,True,False,1,,,356,2857,
ERCC2,False,True,False,1,,,284,4274,
ERCC3,False,True,False,1,,,510,1384,
ERCC6L2,False,True,False,1,,,428,2029,
ERCC8,False,True,False,1,,,354,2890,
ERF,True,True,False,2,13.386829531118924,945,387,2452,
ERG,True,False,False,1,15.12899807260543,576,,,
ERI3,True,False,False,1,8.468666079710413,4636,,,
ERICH2-DT,False,True,False,1,,,543,1202,
ERICH5,True,False,False,1,8.912310776622764,3985,,,
ERLEC1,False,True,False,1,,,277,4466,
ERRFI1,True,False,False,1,10.640098447238488,2228,,,
ERVH48-1,False,True,False,1,,,422,2087,
ERVK13-1,False,True,False,1,,,699,678,
ERVK9-11,False,True,False,1,,,412,2186,
ERVW-1,False,True,False,1,,,1825,38,
ESAM,True,False,False,1,16.794027994827207,350,,,
ESD,False,True,False,1,,,271,4645,
ESM1,True,False,False,1,18.00306282500894,267,,,
ESPL1,True,False,False,1,8.971657901663107,3905,,,
ESRP1,True,False,False,1,8.911093843964327,3989,,,
ESRRA,True,False,False,1,11.5236221662274,1655,,,
ESRRB,True,True,False,2,9.188143716005223,3599,277,4470,
ESRRG,True,True,False,2,17.03837203115308,327,360,2795,
ESYT1,True,False,False,1,8.351896640380554,4817,,,
ESYT3,False,True,False,1,,,378,2562,
ETF1,False,True,False,1,,,544,1196,
ETNK2,True,False,False,1,9.084192991541364,3746,,,
ETNPPL,True,False,False,1,8.529502417448178,4531,,,
ETS1,True,False,False,1,8.425674152128131,4689,,,
ETV1,True,False,False,1,10.513847617683274,2326,,,
ETV4,True,False,False,1,9.19320752904165,3594,,,
ETV5,True,False,False,1,8.475950678583448,4622,,,
EVA1A,True,False,False,1,11.11133811482344,1928,,,
EVA1B,True,False,False,1,10.947694283976848,2026,,,
EVA1C,True,False,False,1,8.819365411580309,4095,,,
EVC,True,False,False,1,11.269233328695128,1832,,,
EVI2A,True,False,False,1,9.405721959393825,3345,,,
EVI2B,True,False,False,1,12.193812141292517,1330,,,
EVI5L,True,True,False,2,9.8717354139194,2844,315,3558,
EXO1,True,False,False,1,8.417908978947802,4701,,,
EXOC1,False,True,False,1,,,596,959,
EXOC2,False,True,False,1,,,555,1149,
EXOC4,False,True,False,1,,,278,4442,
EXOC5,False,True,False,1,,,553,1162,
EXOC6B,True,True,False,2,8.36650318558527,4784,279,4413,
EXOC7,False,True,False,1,,,457,1753,
EXOC8,False,True,False,1,,,295,4012,
EXT2,False,True,False,1,,,428,2025,
EXTL1,True,False,False,1,13.023262415122602,1054,,,
EYA1,True,False,False,1,10.38216958367306,2418,,,
EYA4,True,False,False,1,11.242660876200263,1844,,,
F10,True,False,False,1,9.531569715860549,3212,,,
F11,False,True,False,1,,,486,1538,
F13A1,True,False,False,1,23.02307509482645,105,,,
F13B,False,True,False,1,,,293,4069,
F2R,True,False,False,1,10.063565785220137,2679,,,
F2RL1,True,False,False,1,10.67228440616499,2206,,,
F3,True,False,False,1,9.762924053241187,2964,,,
F5,True,False,False,1,10.90401764158881,2056,,,
F8,False,True,False,1,,,278,4451,
F8A2,True,False,False,1,8.984938469530583,3881,,,
F8A3,True,False,False,1,8.984938469530583,3882,,,
F9,False,True,False,1,,,355,2872,
FAAH,True,True,False,2,8.868096128094688,4041,443,1875,
FAAP100,True,True,False,2,10.73900314544492,2161,645,812,
FABP3,True,False,False,1,20.554134510633354,163,,,
FABP4,True,False,False,1,18.78439321128772,231,,,
FABP5P7,True,False,False,1,10.265019471320652,2508,,,
FABP6-AS1,False,True,False,1,,,264,4857,
FABP7P1,False,True,False,1,,,538,1223,
FADD,True,False,False,1,9.698868850680674,3033,,,
FADS2,True,False,False,1,12.211937553468251,1327,,,
FADS3,True,False,False,1,9.009203573825294,3843,,,
FAF2,False,True,False,1,,,335,3176,
FAIM2,True,False,False,1,10.047066650930551,2694,,,
FAM107A,True,False,False,1,13.926881897974637,819,,,
FAM110C,True,False,False,1,9.794824039758495,2933,,,
FAM124B,True,True,False,2,10.476360209158472,2355,299,3905,
FAM135B,False,True,False,1,,,654,787,
FAM136CP,False,True,False,1,,,488,1524,
FAM13A-AS1,False,True,False,1,,,461,1713,
FAM13C,True,False,False,1,9.87771725194508,2838,,,
FAM149B1,False,True,False,1,,,378,2560,
FAM153CP,False,True,False,1,,,543,1201,
FAM156B,True,False,False,1,9.59926351785608,3142,,,
FAM157A,True,False,False,1,11.357913339143396,1766,,,
FAM167A,True,False,False,1,8.99256959502798,3873,,,
FAM168B,True,True,False,2,8.677964845564057,4297,817,481,
FAM169A,True,False,False,1,9.026696868559096,3815,,,
FAM171A1,True,False,False,1,9.07548845258293,3755,,,
FAM171A2,True,False,False,1,11.644230191534463,1583,,,
FAM180A,True,False,False,1,11.17583770443496,1888,,,
FAM184A,True,True,False,2,8.334298184960238,4851,304,3785,
FAM186B,False,True,False,1,,,407,2227,
FAM189A2,True,False,False,1,14.871387049708352,629,,,
FAM193B,True,True,False,2,8.403765446067217,4724,418,2132,
FAM199X,False,True,False,1,,,450,1810,
FAM20A,True,False,False,1,10.157661373217008,2603,,,
FAM20B,False,True,False,1,,,365,2722,
FAM20C,True,False,False,1,8.981512859427493,3885,,,
FAM219A,True,False,False,1,9.37234167423416,3379,,,
FAM219B,True,True,False,2,10.387414348175964,2414,407,2229,
FAM222A,True,False,False,1,9.252508637603883,3512,,,
FAM227A,False,True,False,1,,,321,3453,
FAM238C,False,True,False,1,,,289,4166,
FAM242A,False,True,False,1,,,1330,129,
FAM30A,False,True,False,1,,,262,4916,
FAM3A,False,True,False,1,,,368,2684,
FAM3C2P,True,False,False,1,12.274973774457468,1299,,,
FAM3D-AS1,False,True,False,1,,,369,2680,
FAM43A,True,False,False,1,11.235898832173977,1852,,,
FAM47C,False,True,False,1,,,280,4389,
FAM47E,False,True,False,1,,,805,496,
FAM53B,True,False,False,1,9.306309832781093,3447,,,
FAM78A,True,False,False,1,12.03159237928818,1401,,,
FAM83D,True,False,False,1,9.906369066639847,2814,,,
FAM83G,True,False,False,1,10.013505355615386,2720,,,
FAM83H,True,False,False,1,13.920431416415523,823,,,
FAM86B3P,False,True,False,1,,,369,2683,
FAM91A1,False,True,False,1,,,340,3105,
FAN1,True,True,False,2,10.241693994578672,2526,585,1002,
FANCI,False,True,False,1,,,307,3718,
FANCL,False,True,False,1,,,281,4343,
FAP,True,False,False,1,18.37808341161445,240,,,
FAR2P2,True,False,False,1,8.753258197909286,4197,,,
FARSA,False,True,False,1,,,335,3181,
FASN,True,False,False,1,15.684971031630193,488,,,
FASTK,True,True,False,2,10.60189124418525,2258,407,2228,
FAT1,True,False,False,1,14.14636844206515,765,,,
FAT3,True,False,False,1,13.494299619931098,915,,,
FAT4,True,False,False,1,9.292544229669303,3464,,,
FBH1,True,False,False,1,9.409028855682164,3343,,,
FBLIM1,True,False,False,1,11.156141516106183,1900,,,
FBLN1,True,False,False,1,13.606151363160802,891,,,
FBLN2,True,False,False,1,16.019818043203006,439,,,
FBLN5,True,False,False,1,13.747222565049611,861,,,
FBN1,True,True,False,2,14.62483483739825,667,269,4693,
FBN2,True,False,False,1,17.867753858055423,276,,,
FBN3,True,True,False,2,9.12303590496318,3689,477,1605,
FBP1,True,False,False,1,9.310758809405906,3443,,,
FBRS,True,True,False,2,10.676037721531182,2197,420,2110,
FBRSL1,True,False,False,1,8.786941454749245,4138,,,
FBXL19,True,True,False,2,11.75182374134057,1534,302,3835,
FBXL22,True,False,False,1,10.1302909132262,2620,,,
FBXL6,False,True,False,1,,,349,2969,
FBXL7,True,False,False,1,12.049049388224804,1393,,,
FBXO10,True,False,False,1,8.769053960962395,4175,,,
FBXO11,False,True,False,1,,,389,2429,
FBXO15,False,True,False,1,,,1047,267,
FBXO32,True,False,False,1,9.021555222803752,3827,,,
FBXO38,False,True,False,1,,,385,2480,
FBXO38-DT,False,True,False,1,,,424,2070,
FBXO40,True,True,False,2,20.63878818670481,158,362,2762,
FBXW11,False,True,False,1,,,419,2118,
FBXW2,False,True,False,1,,,457,1750,
FBXW4,False,True,False,1,,,286,4230,
FBXW5,True,False,False,1,9.123784287622222,3686,,,
FCAMR,False,True,False,1,,,299,3911,
FCER1G,True,True,False,2,12.032787833594252,1400,382,2517,
FCF1P5,False,True,False,1,,,401,2292,
FCGBP,True,False,False,1,9.829308798488553,2889,,,
FCGR1A,True,False,False,1,8.426831492253065,4685,,,
FCGR2A,True,False,False,1,15.214443145213956,566,,,
FCGR2B,True,True,False,2,12.320837765477558,1280,606,926,
FCGR2C,True,True,False,2,11.59353002455675,1618,463,1698,
FCGR3A,True,True,False,2,18.1888363044397,254,533,1239,
FCGR3B,True,True,False,2,11.548766603906234,1646,333,3217,
FCN1,True,True,False,2,10.2073755708338,2560,309,3670,
FCN2,False,True,False,1,,,265,4813,
FCRL1,False,True,False,1,,,371,2644,
FCRL4,False,True,False,1,,,606,927,
FCRL5,False,True,False,1,,,445,1859,
FCRL6,False,True,False,1,,,266,4786,
FCSK,False,True,False,1,,,435,1953,
FDFT1,True,False,False,1,15.878867907404256,460,,,
FDXR,True,False,False,1,8.427105274349625,4683,,,
FER1L5,False,True,False,1,,,493,1493,
FERMT2,True,False,False,1,9.133999878087955,3672,,,
FES,True,True,False,2,10.27888573578422,2495,262,4909,
FGA,True,False,False,1,10.6500983894869,2220,,,
FGB,True,False,False,1,11.443100340142584,1710,,,
FGD1,True,False,False,1,12.321175141497648,1279,,,
FGD2,True,True,False,2,9.026500043461994,3816,521,1308,
FGD3,True,True,False,2,12.102680838412107,1371,448,1828,
FGD5,True,False,False,1,14.10455295393987,771,,,
FGF1,True,False,False,1,14.223568045080084,749,,,
FGF10,True,False,False,1,10.431978908809551,2383,,,
FGF12,True,False,False,1,17.010483594892595,329,,,
FGF13,True,True,False,2,9.097884936198094,3727,479,1596,
FGF13-AS1,False,True,False,1,,,279,4426,
FGF14,True,False,False,1,8.843231963076285,4072,,,
FGF14-AS1,False,True,False,1,,,775,532,
FGF14-IT1,False,True,False,1,,,951,346,
FGF18,True,False,False,1,12.486278982358844,1213,,,
FGF2,True,False,False,1,9.68567812584401,3047,,,
FGF23,True,False,False,1,13.228401407847146,993,,,
FGF5,True,False,False,1,11.711565142821764,1555,,,
FGF7,True,False,False,1,10.572844305652373,2282,,,
FGF9,True,False,False,1,9.825153770499137,2892,,,
FGFBP2,True,False,False,1,8.444128952889333,4667,,,
FGFR2,True,True,False,2,12.098294356332593,1377,395,2357,
FGFR3,True,False,False,1,9.803023987342558,2924,,,
FGFRL1,True,False,False,1,10.809504359879249,2118,,,
FGG,True,False,False,1,9.08763761577635,3743,,,
FGL1,False,True,False,1,,,263,4867,
FGL2,True,False,False,1,13.607252468892698,890,,,
FGR,True,True,False,2,13.772742446527117,854,487,1527,
FHIP1A,True,True,False,2,10.878688898228091,2073,269,4692,
FHIP1B,False,True,False,1,,,353,2908,
FHIP2A,False,True,False,1,,,312,3620,
FHIP2B,False,True,False,1,,,494,1483,
FHL1,True,False,False,1,11.948700914792324,1435,,,
FHL2,True,False,False,1,10.61029914218726,2252,,,
FHL5,True,True,False,2,11.494437472682378,1672,297,3956,
FHOD3,True,False,False,1,20.432017189361805,168,,,
FIBIN,True,False,False,1,13.610427173266846,889,,,
FILIP1,True,False,False,1,14.302955670994695,724,,,
FILIP1L,True,False,False,1,8.405761382011422,4721,,,
FITM1,True,False,False,1,20.608480830978568,159,,,
FITM2,True,False,False,1,8.400024762015727,4730,,,
FJX1,True,False,False,1,10.07076022002117,2668,,,
FKBP10,True,False,False,1,19.074582948047492,222,,,
FKBP15,False,True,False,1,,,359,2807,
FKBP1AP2,False,True,False,1,,,278,4460,
FKBP5,True,False,False,1,8.49888404931531,4575,,,
FKBP8,True,False,False,1,14.739316999455331,643,,,
FKBP9,True,True,False,2,8.702411414505017,4260,287,4212,
FLG,True,False,False,1,9.216954420637125,3564,,,
FLI1,True,False,False,1,12.371208711209851,1256,,,
FLII,True,True,False,2,9.083237741528851,3748,328,3330,
FLNA,True,False,False,1,15.820808431325029,469,,,
FLNB,True,False,False,1,11.531220223412095,1653,,,
FLNC,True,False,False,1,23.69034468955461,90,,,
FLOT1,True,False,False,1,14.673059745879147,656,,,
FLOT2,True,False,False,1,10.492930193380268,2346,,,
FLRT2,True,False,False,1,8.808645191926667,4107,,,
FLRT3,True,False,False,1,12.750424283376969,1121,,,
FLT1,True,False,False,1,12.731863907416132,1131,,,
FLT4,True,False,False,1,10.687031329498444,2188,,,
FMC1-LUC7L2,True,False,False,1,14.092665768355277,776,,,
FMN1,True,False,False,1,8.357139642435287,4803,,,
FMN2,True,False,False,1,8.876104963672649,4030,,,
FMNL1,True,False,False,1,9.498875945031152,3253,,,
FMO2,True,False,False,1,18.297949594465532,246,,,
FMO5,False,True,False,1,,,283,4304,
FMOD,True,False,False,1,16.724735431677132,357,,,
FN1,True,False,False,1,18.91264988595392,226,,,
FN3K,True,False,False,1,8.358720361328007,4800,,,
FNDC1,True,False,False,1,11.90572022395088,1462,,,
FNDC4,True,False,False,1,11.071832177146462,1946,,,
FNDC5,True,False,False,1,11.59840867917176,1617,,,
FNTA,False,True,False,1,,,275,4533,
FOLR2,True,True,False,2,11.963737586521768,1431,365,2724,
FOS,True,False,False,1,12.067005911102171,1386,,,
FOSB,True,False,False,1,9.963655803552554,2774,,,
FOSL1,True,False,False,1,12.766351181651034,1115,,,
FOSL2,True,False,False,1,9.09467734623236,3731,,,
FOXC1,True,False,False,1,9.56626244767255,3176,,,
FOXC2,True,False,False,1,11.013733857767024,1978,,,
FOXD1,True,False,False,1,11.199620950160195,1872,,,
FOXF1,True,False,False,1,9.300316627332482,3454,,,
FOXF2,True,False,False,1,8.331064033073925,4857,,,
FOXJ1,False,True,False,1,,,359,2809,
FOXJ3,False,True,False,1,,,582,1015,
FOXK2,False,True,False,1,,,593,970,
FOXL1,True,False,False,1,9.25050763431523,3514,,,
FOXM1,True,False,False,1,10.468559088795448,2359,,,
FOXN3-AS2,False,True,False,1,,,669,748,
FOXO4,True,False,False,1,10.17471293661016,2589,,,
FOXP4,True,False,False,1,9.064967006269256,3770,,,
FOXRED1,False,True,False,1,,,425,2056,
FOXS1,True,False,False,1,8.94526905419477,3937,,,
FPGS,True,True,False,2,9.142654583118002,3660,544,1197,
FPGT-TNNI3K,True,True,False,2,10.512078195465945,2330,266,4799,
FPR1,True,True,False,2,10.686335971033063,2190,327,3343,
FPR2,False,True,False,1,,,433,1968,
FPR3,True,False,False,1,9.016721773054952,3836,,,
FRAS1,True,False,False,1,15.230209408950538,563,,,
FREM1,True,True,False,2,19.66110489184652,198,492,1496,
FREM2,True,True,False,2,19.524848521855287,206,440,1909,
FRG1-DT,False,True,False,1,,,3241,1,
FRMD3,True,False,False,1,10.691217492559405,2184,,,
FRMD4B,True,False,False,1,8.942972483327354,3943,,,
FRMD5,True,False,False,1,10.990277812579812,1995,,,
FRMD6,True,True,False,2,10.807638374725794,2119,299,3907,
FRMPD4,True,False,False,1,8.979422748171455,3890,,,
FRS3,False,True,False,1,,,441,1901,
FRY,True,False,False,1,8.631166799856693,4361,,,
FRYL,False,True,False,1,,,357,2840,
FRZB,True,False,False,1,13.631890905693837,885,,,
FSCN1,True,False,False,1,16.248471328175263,406,,,
FSD1,True,False,False,1,8.967978401474044,3910,,,
FSD2,True,True,False,2,14.157356700582952,763,312,3623,
FSIP2,True,True,False,2,8.477869639875896,4618,284,4289,
FST,True,False,False,1,11.218775460393204,1862,,,
FSTL1,True,False,False,1,11.299828393640656,1807,,,
FSTL3,True,False,False,1,12.317189561072176,1283,,,
FTCD,True,False,False,1,8.762545492283524,4182,,,
FTH1P24,False,True,False,1,,,452,1798,
FTL,True,False,False,1,9.00972054951536,3842,,,
FTLP2,False,True,False,1,,,412,2184,
FTSJ1,False,True,False,1,,,327,3332,
FTX,False,True,False,1,,,464,1690,
FUBP3,False,True,False,1,,,291,4108,
FURIN,True,False,False,1,10.326515469809303,2459,,,
FUT7,False,True,False,1,,,388,2445,
FUT9,False,True,False,1,,,300,3885,
FXR2,True,True,False,2,10.821131806568232,2108,402,2282,
FXYD1,True,False,False,1,18.289897829472483,247,,,
FXYD5,True,False,False,1,10.965178232392551,2016,,,
FXYD6,True,False,False,1,21.92493502003503,123,,,
FYB1,True,True,False,2,15.742691550905878,483,368,2687,
FYB2,True,False,False,1,8.402516969704646,4726,,,
FYCO1,True,False,False,1,9.157272685127843,3647,,,
FYTTD1,False,True,False,1,,,274,4553,
FZD1,True,False,False,1,10.577580530995473,2278,,,
FZD2,True,False,False,1,8.567558233568013,4470,,,
FZD3,False,True,False,1,,,355,2873,
FZD4,True,False,False,1,9.96773656215882,2770,,,
FZD6,True,False,False,1,8.816270032325535,4099,,,
FZD7,True,False,False,1,12.140392068749406,1351,,,
FZD8,True,False,False,1,9.804311083282846,2923,,,
FZR1,True,True,False,2,9.82730652590162,2890,483,1560,
G0S2,True,False,False,1,12.14429808042613,1348,,,
G6PC1,False,True,False,1,,,302,3838,
G6PD,True,False,False,1,11.477035208963567,1685,,,
GAA,True,False,False,1,8.976218904727187,3896,,,
GAB1,False,True,False,1,,,300,3873,
GABBR1,True,False,False,1,12.467738826664869,1216,,,
GABBR2,True,False,False,1,11.383360697011051,1748,,,
GABRA4,True,False,False,1,14.306952310714536,723,,,
GABRB2,False,True,False,1,,,280,4383,
GABRE,True,False,False,1,12.384407037474208,1250,,,
GABRG1,False,True,False,1,,,447,1841,
GABRG2,False,True,False,1,,,870,424,
GABRG3-AS1,False,True,False,1,,,913,381,
GADD45G,True,False,False,1,9.345152770493334,3406,,,
GAK,True,True,False,2,8.672302802959402,4306,570,1071,
GALNT13,True,False,False,1,8.458314475843167,4649,,,
GALNT15,True,False,False,1,9.888802222644486,2827,,,
GALNT16,True,False,False,1,8.931212685702224,3957,,,
GALNT17,True,True,False,2,15.66883927549942,495,345,3035,
GALNT18,True,False,False,1,10.84847349935436,2090,,,
GALNT2,True,False,False,1,9.471388559315498,3280,,,
GALNT4,True,False,False,1,8.483713492232845,4598,,,
GALNT5,True,False,False,1,11.75798011163474,1525,,,
GALNT6,True,False,False,1,8.866576625461732,4046,,,
GALNT7-DT,False,True,False,1,,,627,859,
GALNTL5,False,True,False,1,,,293,4062,
GALR1,False,True,False,1,,,432,1981,
GANAB,True,True,False,2,14.198184838245496,753,411,2188,
GAP43,True,False,False,1,8.851494657037607,4063,,,
GAPDH,True,False,False,1,8.6759972081891,4302,,,
GAPDHP39,False,True,False,1,,,298,3943,
GAPDHP42,False,True,False,1,,,272,4615,
GAPDHP72,False,True,False,1,,,283,4313,
GAPT,False,True,False,1,,,504,1430,
GAPVD1,False,True,False,1,,,688,709,
GARIN6,False,True,False,1,,,717,631,
GARNL3,False,True,False,1,,,623,868,
GARRE1,True,False,False,1,9.488644656831688,3265,,,
GARS1-DT,False,True,False,1,,,579,1031,
GAS1,True,False,False,1,11.415451953583547,1730,,,
GAS2L1,True,False,False,1,9.430797567022656,3321,,,
GAS6,True,False,False,1,13.586643707684065,896,,,
GAS7,True,False,False,1,16.373020517192124,393,,,
GASK1B,True,False,False,1,10.992954908425244,1993,,,
GATA2,True,False,False,1,10.100009123620485,2642,,,
GATA3,True,False,False,1,9.08984677715224,3740,,,
GATA4,True,False,False,1,20.266804717063376,174,,,
GATA5,True,False,False,1,12.326707024573372,1277,,,
GATA6,True,False,False,1,12.376371075649416,1254,,,
GATA6-AS1,True,False,False,1,11.7739362501185,1519,,,
GATAD2B,True,False,False,1,12.440499963914675,1227,,,
GATD3,False,True,False,1,,,366,2711,
GATM,True,True,False,2,13.134616925992198,1014,269,4694,
GBA,True,False,False,1,9.30155143335823,3452,,,
GBA2,False,True,False,1,,,339,3113,
GBA3,False,True,False,1,,,407,2232,
GBF1,False,True,False,1,,,445,1856,
GBP1,True,False,False,1,9.585308510666207,3157,,,
GBP2,True,False,False,1,9.88134313856492,2833,,,
GBP3,True,False,False,1,9.95746059382585,2777,,,
GBP4,True,False,False,1,8.403728806007107,4725,,,
GBP5,True,False,False,1,9.667433803693983,3068,,,
GCAT,True,False,False,1,8.314819418936754,4880,,,
GCGR,False,True,False,1,,,267,4747,
GCM2,False,True,False,1,,,293,4066,
GCN1,False,True,False,1,,,403,2272,
GCNT2,True,False,False,1,13.536824020762122,901,,,
GCOM1,True,False,False,1,12.541167389275929,1193,,,
GCSHP5,True,False,False,1,10.81144906398064,2116,,,
GDAP2,False,True,False,1,,,275,4536,
GDF15,True,False,False,1,14.414598537173331,706,,,
GDF2,True,False,False,1,8.373739992357068,4771,,,
GDF6,True,False,False,1,11.550147851481372,1645,,,
GDF7,True,False,False,1,8.530960924138398,4526,,,
GDI1,True,False,False,1,10.686292629299416,2191,,,
GDPD5,True,False,False,1,9.297111828673904,3459,,,
GEM,True,False,False,1,11.724884331046734,1547,,,
GEMIN5,False,True,False,1,,,308,3690,
GET3,True,True,False,2,9.785410750207843,2941,279,4423,
GFPT2,True,False,False,1,11.557776480747505,1643,,,
GFRA1,True,False,False,1,13.436953195894876,931,,,
GFUS,True,False,False,1,8.282561304713811,4924,,,
GGA1,False,True,False,1,,,853,442,
GGA3,False,True,False,1,,,583,1012,
GGT5,True,False,False,1,9.772920274689568,2955,,,
GGT7,True,True,False,2,12.22751693997244,1318,371,2641,
GGTA1,True,False,False,1,12.607312587713777,1166,,,
GHR,True,False,False,1,8.34043261507953,4839,,,
GHRLOS,False,True,False,1,,,279,4430,
GID8,False,True,False,1,,,301,3852,
GIGYF1,True,True,False,2,9.01141826408916,3840,411,2191,
GIMAP1,True,False,False,1,14.121896424708217,769,,,
GIMAP1-GIMAP5,True,False,False,1,8.316951439105939,4875,,,
GIMAP2,True,False,False,1,10.540894010962754,2301,,,
GIMAP4,True,False,False,1,20.946195647573504,148,,,
GIMAP5,True,False,False,1,14.975507710663743,602,,,
GIMAP6,True,False,False,1,21.710477112178893,127,,,
GIMAP7,True,False,False,1,18.19683022032082,253,,,
GIMAP8,True,False,False,1,18.28295861940293,249,,,
GIPC1,True,True,False,2,10.82263011756766,2105,372,2629,
GIPC2,True,False,False,1,8.535672726743785,4519,,,
GIT1,True,False,False,1,11.048778786146572,1960,,,
GIT2,False,True,False,1,,,297,3959,
GJA1,True,False,False,1,14.408445018204269,708,,,
GJA10,False,True,False,1,,,449,1827,
GJA3,True,False,False,1,18.178249552155783,255,,,
GJA4,True,False,False,1,13.444674617225042,929,,,
GJA5,True,False,False,1,16.070224546392392,434,,,
GJA6P,False,True,False,1,,,494,1487,
GJD2-DT,True,False,False,1,12.91586435786693,1082,,,
GK5,False,True,False,1,,,280,4386,
GLB1L3,False,True,False,1,,,332,3231,
GLDN,True,False,False,1,9.69920327365438,3032,,,
GLI2,True,False,False,1,9.671554552719506,3063,,,
GLI4,True,False,False,1,8.324245697194145,4865,,,
GLIPR1,True,False,False,1,9.847402350625206,2869,,,
GLIS2,True,False,False,1,13.31797190993263,963,,,
GLIS3,False,True,False,1,,,281,4340,
GLOD4,False,True,False,1,,,315,3561,
GLP1R,True,True,False,2,12.312842082298047,1286,310,3655,
GLRB,True,False,False,1,8.884835046843675,4023,,,
GLRX3,False,True,False,1,,,348,2982,
GLT1D1,True,False,False,1,10.120466049779012,2631,,,
GLT8D1,False,True,False,1,,,509,1392,
GLULP5,False,True,False,1,,,297,3975,
GLYR1,False,True,False,1,,,432,1979,
GMDS-DT,False,True,False,1,,,1058,256,
GMEB2,True,True,False,2,8.949606304073951,3931,896,396,
GMFG,True,False,False,1,10.007329401655054,2729,,,
GMIP,True,True,False,2,9.597695097362298,3145,269,4684,
GMPPA,False,True,False,1,,,340,3104,
GMPS,False,True,False,1,,,314,3581,
GNA11,True,False,False,1,9.048699298019796,3783,,,
GNAI2,True,False,False,1,8.5228554631829,4540,,,
