gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
F2RL1,True,False,False,1,10.67228440616499,2206.0,,,
F3,True,False,False,1,9.762924053241187,2964.0,,,
F5,True,False,False,1,10.90401764158881,2056.0,,,
F8,False,True,False,1,,,278.0,4451.0,
F8A2,True,False,False,1,8.984938469530583,3881.0,,,
F8A3,True,False,False,1,8.984938469530583,3882.0,,,
F9,False,True,False,1,,,355.0,2872.0,
FAAH,True,True,False,2,8.868096128094688,4041.0,443.0,1875.0,
FAAP100,True,True,False,2,10.73900314544492,2161.0,645.0,812.0,
FABP3,True,False,False,1,20.554134510633354,163.0,,,
FABP4,True,False,False,1,18.78439321128772,231.0,,,
FADD,True,False,False,1,9.698868850680674,3033.0,,,
FADS2,True,False,False,1,12.211937553468251,1327.0,,,
FADS3,True,False,False,1,9.009203573825294,3843.0,,,
FAF2,False,True,False,1,,,335.0,3176.0,
FAIM2,True,False,False,1,10.047066650930551,2694.0,,,
FAM107A,True,False,False,1,13.926881897974637,819.0,,,
FAM110C,True,False,False,1,9.794824039758495,2933.0,,,
FAM124B,True,True,False,2,10.476360209158472,2355.0,299.0,3905.0,
FAM135B,False,True,False,1,,,654.0,787.0,
FAM13C,True,False,False,1,9.87771725194508,2838.0,,,
FAM149B1,False,True,False,1,,,378.0,2560.0,
FAM156B,True,False,False,1,9.59926351785608,3142.0,,,
FAM167A,True,False,False,1,8.99256959502798,3873.0,,,
FAM168B,True,True,False,2,8.677964845564057,4297.0,817.0,481.0,
FAM169A,True,False,False,1,9.026696868559096,3815.0,,,
FAM171A1,True,False,False,1,9.07548845258293,3755.0,,,
FAM171A2,True,False,False,1,11.644230191534463,1583.0,,,
FAM180A,True,False,False,1,11.17583770443496,1888.0,,,
FAM184A,True,True,False,2,8.334298184960238,4851.0,304.0,3785.0,
FAM186B,False,True,False,1,,,407.0,2227.0,
FAM189A2,True,False,False,1,14.871387049708352,629.0,,,
FAM193B,True,True,False,2,8.403765446067217,4724.0,418.0,2132.0,
FAM199X,False,True,False,1,,,450.0,1810.0,
FAM20A,True,False,False,1,10.157661373217008,2603.0,,,
FAM20B,False,True,False,1,,,365.0,2722.0,
FAM20C,True,False,False,1,8.981512859427493,3885.0,,,
FAM219A,True,False,False,1,9.37234167423416,3379.0,,,
FAM219B,True,True,False,2,10.387414348175964,2414.0,407.0,2229.0,
FAM222A,True,False,False,1,9.252508637603883,3512.0,,,
FAM227A,False,True,False,1,,,321.0,3453.0,
FAM3A,False,True,False,1,,,368.0,2684.0,
FAM43A,True,False,False,1,11.235898832173977,1852.0,,,
FAM47C,False,True,False,1,,,280.0,4389.0,
FAM47E,False,True,False,1,,,805.0,496.0,
FAM53B,True,False,False,1,9.306309832781093,3447.0,,,
FAM78A,True,False,False,1,12.03159237928818,1401.0,,,
FAM83D,True,False,False,1,9.906369066639847,2814.0,,,
FAM83G,True,False,False,1,10.013505355615386,2720.0,,,
FAM83H,True,False,False,1,13.920431416415523,823.0,,,
FAM91A1,False,True,False,1,,,340.0,3105.0,
FAN1,True,True,False,2,10.241693994578672,2526.0,585.0,1002.0,
FANCI,False,True,False,1,,,307.0,3718.0,
FANCL,False,True,False,1,,,281.0,4343.0,
FAP,True,False,False,1,18.37808341161445,240.0,,,
FARSA,False,True,False,1,,,335.0,3181.0,
FASN,True,False,False,1,15.684971031630193,488.0,,,
FASTK,True,True,False,2,10.60189124418525,2258.0,407.0,2228.0,
FAT1,True,False,False,1,14.14636844206515,765.0,,,
FAT3,True,False,False,1,13.494299619931098,915.0,,,
FAT4,True,False,False,1,9.292544229669303,3464.0,,,
FBH1,True,False,False,1,9.409028855682164,3343.0,,,
FBLIM1,True,False,False,1,11.156141516106183,1900.0,,,
FBLN1,True,False,False,1,13.606151363160802,891.0,,,
FBLN2,True,False,False,1,16.019818043203006,439.0,,,
FBLN5,True,False,False,1,13.747222565049611,861.0,,,
FBN1,True,True,False,2,14.62483483739825,667.0,269.0,4693.0,
FBN2,True,False,False,1,17.867753858055423,276.0,,,
FBN3,True,True,False,2,9.12303590496318,3689.0,477.0,1605.0,
FBP1,True,False,False,1,9.310758809405906,3443.0,,,
FBRS,True,True,False,2,10.676037721531182,2197.0,420.0,2110.0,
FBRSL1,True,False,False,1,8.786941454749245,4138.0,,,
FBXL19,True,True,False,2,11.75182374134057,1534.0,302.0,3835.0,
FBXL22,True,False,False,1,10.1302909132262,2620.0,,,
FBXL6,False,True,False,1,,,349.0,2969.0,
FBXL7,True,False,False,1,12.049049388224804,1393.0,,,
FBXO10,True,False,False,1,8.769053960962395,4175.0,,,
FBXO11,False,True,False,1,,,389.0,2429.0,
FBXO15,False,True,False,1,,,1047.0,267.0,
FBXO32,True,False,False,1,9.021555222803752,3827.0,,,
FBXO38,False,True,False,1,,,385.0,2480.0,
FBXO40,True,True,False,2,20.63878818670481,158.0,362.0,2762.0,
FBXW11,False,True,False,1,,,419.0,2118.0,
FBXW2,False,True,False,1,,,457.0,1750.0,
FBXW4,False,True,False,1,,,286.0,4230.0,
FBXW5,True,False,False,1,9.123784287622222,3686.0,,,
FCAMR,False,True,False,1,,,299.0,3911.0,
FCER1G,True,True,False,2,12.032787833594252,1400.0,382.0,2517.0,
FCGBP,True,False,False,1,9.829308798488553,2889.0,,,
FCGR1A,True,False,False,1,8.426831492253065,4685.0,,,
FCGR2A,True,False,False,1,15.214443145213956,566.0,,,
FCGR2B,True,True,False,2,12.320837765477558,1280.0,606.0,926.0,
FCGR2C,True,True,False,2,11.59353002455675,1618.0,463.0,1698.0,
FCGR3A,True,True,False,2,18.1888363044397,254.0,533.0,1239.0,
FCGR3B,True,True,False,2,11.548766603906234,1646.0,333.0,3217.0,
FCN1,True,True,False,2,10.2073755708338,2560.0,309.0,3670.0,
FCN2,False,True,False,1,,,265.0,4813.0,
FCRL1,False,True,False,1,,,371.0,2644.0,
FCRL4,False,True,False,1,,,606.0,927.0,
FCRL5,False,True,False,1,,,445.0,1859.0,
FCRL6,False,True,False,1,,,266.0,4786.0,
FCSK,False,True,False,1,,,435.0,1953.0,
FDFT1,True,False,False,1,15.878867907404256,460.0,,,
FDXR,True,False,False,1,8.427105274349625,4683.0,,,
FER1L5,False,True,False,1,,,493.0,1493.0,
FERMT2,True,False,False,1,9.133999878087955,3672.0,,,
FES,True,True,False,2,10.27888573578422,2495.0,262.0,4909.0,
FGA,True,False,False,1,10.6500983894869,2220.0,,,
FGB,True,False,False,1,11.443100340142584,1710.0,,,
FGD1,True,False,False,1,12.321175141497648,1279.0,,,
FGD2,True,True,False,2,9.026500043461994,3816.0,521.0,1308.0,
FGD3,True,True,False,2,12.102680838412107,1371.0,448.0,1828.0,
FGD5,True,False,False,1,14.10455295393987,771.0,,,
FGF1,True,False,False,1,14.223568045080084,749.0,,,
FGF10,True,False,False,1,10.431978908809551,2383.0,,,
FGF12,True,False,False,1,17.010483594892595,329.0,,,
FGF13,True,True,False,2,9.097884936198094,3727.0,479.0,1596.0,
FGF14,True,False,False,1,8.843231963076285,4072.0,,,
FGF18,True,False,False,1,12.486278982358844,1213.0,,,
FGF2,True,False,False,1,9.68567812584401,3047.0,,,
FGF23,True,False,False,1,13.228401407847146,993.0,,,
FGF5,True,False,False,1,11.711565142821764,1555.0,,,
FGF7,True,False,False,1,10.572844305652373,2282.0,,,
FGF9,True,False,False,1,9.825153770499137,2892.0,,,
FGFBP2,True,False,False,1,8.444128952889333,4667.0,,,
FGFR2,True,True,False,2,12.098294356332593,1377.0,395.0,2357.0,
FGFR3,True,False,False,1,9.803023987342558,2924.0,,,
FGFRL1,True,False,False,1,10.809504359879249,2118.0,,,
FGG,True,False,False,1,9.08763761577635,3743.0,,,
FGL1,False,True,False,1,,,263.0,4867.0,
FGL2,True,False,False,1,13.607252468892698,890.0,,,
FGR,True,True,False,2,13.772742446527117,854.0,487.0,1527.0,
FHIP1A,True,True,False,2,10.878688898228091,2073.0,269.0,4692.0,
FHIP1B,False,True,False,1,,,353.0,2908.0,
FHIP2A,False,True,False,1,,,312.0,3620.0,
FHIP2B,False,True,False,1,,,494.0,1483.0,
FHL1,True,False,False,1,11.948700914792324,1435.0,,,
FHL2,True,False,False,1,10.61029914218726,2252.0,,,
FHL5,True,True,False,2,11.494437472682378,1672.0,297.0,3956.0,
FHOD3,True,False,False,1,20.432017189361805,168.0,,,
FIBIN,True,False,False,1,13.610427173266846,889.0,,,
FILIP1,True,False,False,1,14.302955670994695,724.0,,,
FILIP1L,True,False,False,1,8.405761382011422,4721.0,,,
FITM1,True,False,False,1,20.608480830978568,159.0,,,
FITM2,True,False,False,1,8.400024762015727,4730.0,,,
FJX1,True,False,False,1,10.07076022002117,2668.0,,,
FKBP10,True,False,False,1,19.074582948047492,222.0,,,
FKBP15,False,True,False,1,,,359.0,2807.0,
FKBP5,True,False,False,1,8.49888404931531,4575.0,,,
FKBP8,True,False,False,1,14.739316999455331,643.0,,,
FKBP9,True,True,False,2,8.702411414505017,4260.0,287.0,4212.0,
FLG,True,False,False,1,9.216954420637125,3564.0,,,
FLI1,True,False,False,1,12.371208711209851,1256.0,,,
FLII,True,True,False,2,9.083237741528851,3748.0,328.0,3330.0,
FLNA,True,False,False,1,15.820808431325029,469.0,,,
FLNB,True,False,False,1,11.531220223412095,1653.0,,,
FLNC,True,False,False,1,23.69034468955461,90.0,,,
FLOT1,True,False,False,1,14.673059745879147,656.0,,,
FLOT2,True,False,False,1,10.492930193380268,2346.0,,,
FLRT2,True,False,False,1,8.808645191926667,4107.0,,,
FLRT3,True,False,False,1,12.750424283376969,1121.0,,,
FLT1,True,False,False,1,12.731863907416132,1131.0,,,
FLT4,True,False,False,1,10.687031329498444,2188.0,,,
FMC1-LUC7L2,True,False,False,1,14.092665768355277,776.0,,,
FMN1,True,False,False,1,8.357139642435287,4803.0,,,
FMN2,True,False,False,1,8.876104963672649,4030.0,,,
FMNL1,True,False,False,1,9.498875945031152,3253.0,,,
FMO2,True,False,False,1,18.297949594465532,246.0,,,
FMO5,False,True,False,1,,,283.0,4304.0,
FMOD,True,False,False,1,16.724735431677132,357.0,,,
FN1,True,False,False,1,18.91264988595392,226.0,,,
FN3K,True,False,False,1,8.358720361328007,4800.0,,,
FNDC1,True,False,False,1,11.90572022395088,1462.0,,,
FNDC4,True,False,False,1,11.071832177146462,1946.0,,,
FNDC5,True,False,False,1,11.59840867917176,1617.0,,,
FNTA,False,True,False,1,,,275.0,4533.0,
FOLR2,True,True,False,2,11.963737586521768,1431.0,365.0,2724.0,
FOS,True,False,False,1,12.067005911102171,1386.0,,,
FOSB,True,False,False,1,9.963655803552554,2774.0,,,
FOSL1,True,False,False,1,12.766351181651034,1115.0,,,
FOSL2,True,False,False,1,9.09467734623236,3731.0,,,
FOXC1,True,False,False,1,9.56626244767255,3176.0,,,
FOXC2,True,False,False,1,11.013733857767024,1978.0,,,
FOXD1,True,False,False,1,11.199620950160195,1872.0,,,
FOXF1,True,False,False,1,9.300316627332482,3454.0,,,
FOXF2,True,False,False,1,8.331064033073925,4857.0,,,
FOXJ1,False,True,False,1,,,359.0,2809.0,
FOXJ3,False,True,False,1,,,582.0,1015.0,
FOXK2,False,True,False,1,,,593.0,970.0,
FOXL1,True,False,False,1,9.25050763431523,3514.0,,,
FOXM1,True,False,False,1,10.468559088795448,2359.0,,,
FOXO4,True,False,False,1,10.17471293661016,2589.0,,,
FOXP4,True,False,False,1,9.064967006269256,3770.0,,,
FOXRED1,False,True,False,1,,,425.0,2056.0,
FOXS1,True,False,False,1,8.94526905419477,3937.0,,,
FPGS,True,True,False,2,9.142654583118002,3660.0,544.0,1197.0,
FPGT-TNNI3K,True,True,False,2,10.512078195465945,2330.0,266.0,4799.0,
FPR1,True,True,False,2,10.686335971033063,2190.0,327.0,3343.0,
FPR2,False,True,False,1,,,433.0,1968.0,
FPR3,True,False,False,1,9.016721773054952,3836.0,,,
FRAS1,True,False,False,1,15.230209408950538,563.0,,,
FREM1,True,True,False,2,19.66110489184652,198.0,492.0,1496.0,
FREM2,True,True,False,2,19.524848521855287,206.0,440.0,1909.0,
FRMD3,True,False,False,1,10.691217492559405,2184.0,,,
FRMD4B,True,False,False,1,8.942972483327354,3943.0,,,
FRMD5,True,False,False,1,10.990277812579812,1995.0,,,
FRMD6,True,True,False,2,10.807638374725794,2119.0,299.0,3907.0,
FRMPD4,True,False,False,1,8.979422748171455,3890.0,,,
FRS3,False,True,False,1,,,441.0,1901.0,
FRY,True,False,False,1,8.631166799856693,4361.0,,,
FRYL,False,True,False,1,,,357.0,2840.0,
FRZB,True,False,False,1,13.631890905693837,885.0,,,
FSCN1,True,False,False,1,16.248471328175263,406.0,,,
FSD1,True,False,False,1,8.967978401474044,3910.0,,,
FSD2,True,True,False,2,14.157356700582952,763.0,312.0,3623.0,
FSIP2,True,True,False,2,8.477869639875896,4618.0,284.0,4289.0,
FST,True,False,False,1,11.218775460393204,1862.0,,,
FSTL1,True,False,False,1,11.299828393640656,1807.0,,,
FSTL3,True,False,False,1,12.317189561072176,1283.0,,,
FTCD,True,False,False,1,8.762545492283524,4182.0,,,
FTL,True,False,False,1,9.00972054951536,3842.0,,,
FTSJ1,False,True,False,1,,,327.0,3332.0,
FUBP3,False,True,False,1,,,291.0,4108.0,
FURIN,True,False,False,1,10.326515469809303,2459.0,,,
FUT7,False,True,False,1,,,388.0,2445.0,
FUT9,False,True,False,1,,,300.0,3885.0,
FXR2,True,True,False,2,10.821131806568232,2108.0,402.0,2282.0,
FXYD1,True,False,False,1,18.289897829472483,247.0,,,
FXYD5,True,False,False,1,10.965178232392551,2016.0,,,
FXYD6,True,False,False,1,21.92493502003503,123.0,,,
FYB1,True,True,False,2,15.742691550905878,483.0,368.0,2687.0,
FYB2,True,False,False,1,8.402516969704646,4726.0,,,
FYCO1,True,False,False,1,9.157272685127843,3647.0,,,
FYTTD1,False,True,False,1,,,274.0,4553.0,
FZD1,True,False,False,1,10.577580530995473,2278.0,,,
FZD2,True,False,False,1,8.567558233568013,4470.0,,,
FZD3,False,True,False,1,,,355.0,2873.0,
FZD4,True,False,False,1,9.96773656215882,2770.0,,,
FZD6,True,False,False,1,8.816270032325535,4099.0,,,
FZD7,True,False,False,1,12.140392068749406,1351.0,,,
FZD8,True,False,False,1,9.804311083282846,2923.0,,,
FZR1,True,True,False,2,9.82730652590162,2890.0,483.0,1560.0,
G0S2,True,False,False,1,12.14429808042613,1348.0,,,
G6PC1,False,True,False,1,,,302.0,3838.0,
G6PD,True,False,False,1,11.477035208963567,1685.0,,,
GAA,True,False,False,1,8.976218904727187,3896.0,,,
GAB1,False,True,False,1,,,300.0,3873.0,
GABBR1,True,False,False,1,12.467738826664869,1216.0,,,
GABBR2,True,False,False,1,11.383360697011051,1748.0,,,
GABRA4,True,False,False,1,14.306952310714536,723.0,,,
GABRB2,False,True,False,1,,,280.0,4383.0,
GABRE,True,False,False,1,12.384407037474208,1250.0,,,
GABRG1,False,True,False,1,,,447.0,1841.0,
GABRG2,False,True,False,1,,,870.0,424.0,
GADD45G,True,False,False,1,9.345152770493334,3406.0,,,
GAK,True,True,False,2,8.672302802959402,4306.0,570.0,1071.0,
GALNT13,True,False,False,1,8.458314475843167,4649.0,,,
GALNT15,True,False,False,1,9.888802222644486,2827.0,,,
GALNT16,True,False,False,1,8.931212685702224,3957.0,,,
GALNT17,True,True,False,2,15.66883927549942,495.0,345.0,3035.0,
GALNT18,True,False,False,1,10.84847349935436,2090.0,,,
GALNT2,True,False,False,1,9.471388559315498,3280.0,,,
GALNT4,True,False,False,1,8.483713492232845,4598.0,,,
GALNT5,True,False,False,1,11.75798011163474,1525.0,,,
GALNT6,True,False,False,1,8.866576625461732,4046.0,,,
GALNTL5,False,True,False,1,,,293.0,4062.0,
GALR1,False,True,False,1,,,432.0,1981.0,
GANAB,True,True,False,2,14.198184838245496,753.0,411.0,2188.0,
GAP43,True,False,False,1,8.851494657037607,4063.0,,,
GAPDH,True,False,False,1,8.6759972081891,4302.0,,,
GAPT,False,True,False,1,,,504.0,1430.0,
GAPVD1,False,True,False,1,,,688.0,709.0,
GARIN6,False,True,False,1,,,717.0,631.0,
GARNL3,False,True,False,1,,,623.0,868.0,
GARRE1,True,False,False,1,9.488644656831688,3265.0,,,
GAS1,True,False,False,1,11.415451953583547,1730.0,,,
GAS2L1,True,False,False,1,9.430797567022656,3321.0,,,
GAS6,True,False,False,1,13.586643707684065,896.0,,,
GAS7,True,False,False,1,16.373020517192124,393.0,,,
GASK1B,True,False,False,1,10.992954908425244,1993.0,,,
GATA2,True,False,False,1,10.100009123620485,2642.0,,,
GATA3,True,False,False,1,9.08984677715224,3740.0,,,
GATA4,True,False,False,1,20.266804717063376,174.0,,,
GATA5,True,False,False,1,12.326707024573372,1277.0,,,
GATA6,True,False,False,1,12.376371075649416,1254.0,,,
GATAD2B,True,False,False,1,12.440499963914675,1227.0,,,
GATD3,False,True,False,1,,,366.0,2711.0,
GATM,True,True,False,2,13.134616925992198,1014.0,269.0,4694.0,
GBA,True,False,False,1,9.30155143335823,3452.0,,,
GBA2,False,True,False,1,,,339.0,3113.0,
GBA3,False,True,False,1,,,407.0,2232.0,
GBF1,False,True,False,1,,,445.0,1856.0,
GBP1,True,False,False,1,9.585308510666207,3157.0,,,
GBP2,True,False,False,1,9.88134313856492,2833.0,,,
GBP3,True,False,False,1,9.95746059382585,2777.0,,,
GBP4,True,False,False,1,8.403728806007107,4725.0,,,
GBP5,True,False,False,1,9.667433803693983,3068.0,,,
GCAT,True,False,False,1,8.314819418936754,4880.0,,,
GCGR,False,True,False,1,,,267.0,4747.0,
GCM2,False,True,False,1,,,293.0,4066.0,
GCN1,False,True,False,1,,,403.0,2272.0,
GCNT2,True,False,False,1,13.536824020762122,901.0,,,
GCOM1,True,False,False,1,12.541167389275929,1193.0,,,
GDAP2,False,True,False,1,,,275.0,4536.0,
GDF15,True,False,False,1,14.414598537173331,706.0,,,
GDF2,True,False,False,1,8.373739992357068,4771.0,,,
GDF6,True,False,False,1,11.550147851481372,1645.0,,,
GDF7,True,False,False,1,8.530960924138398,4526.0,,,
GDI1,True,False,False,1,10.686292629299416,2191.0,,,
GDPD5,True,False,False,1,9.297111828673904,3459.0,,,
GEM,True,False,False,1,11.724884331046734,1547.0,,,
GEMIN5,False,True,False,1,,,308.0,3690.0,
GET3,True,True,False,2,9.785410750207843,2941.0,279.0,4423.0,
GFPT2,True,False,False,1,11.557776480747505,1643.0,,,
GFRA1,True,False,False,1,13.436953195894876,931.0,,,
GFUS,True,False,False,1,8.282561304713811,4924.0,,,
GGA1,False,True,False,1,,,853.0,442.0,
GGA3,False,True,False,1,,,583.0,1012.0,
GGT5,True,False,False,1,9.772920274689568,2955.0,,,
GGT7,True,True,False,2,12.22751693997244,1318.0,371.0,2641.0,
GGTA1,True,False,False,1,12.607312587713777,1166.0,,,
GHR,True,False,False,1,8.34043261507953,4839.0,,,
GID8,False,True,False,1,,,301.0,3852.0,
GIGYF1,True,True,False,2,9.01141826408916,3840.0,411.0,2191.0,
GIMAP1,True,False,False,1,14.121896424708217,769.0,,,
GIMAP1-GIMAP5,True,False,False,1,8.316951439105939,4875.0,,,
GIMAP2,True,False,False,1,10.540894010962754,2301.0,,,
GIMAP4,True,False,False,1,20.946195647573504,148.0,,,
GIMAP5,True,False,False,1,14.975507710663743,602.0,,,
GIMAP6,True,False,False,1,21.710477112178893,127.0,,,
GIMAP7,True,False,False,1,18.19683022032082,253.0,,,
GIMAP8,True,False,False,1,18.28295861940293,249.0,,,
GIPC1,True,True,False,2,10.82263011756766,2105.0,372.0,2629.0,
GIPC2,True,False,False,1,8.535672726743785,4519.0,,,
GIT1,True,False,False,1,11.048778786146572,1960.0,,,
GIT2,False,True,False,1,,,297.0,3959.0,
GJA1,True,False,False,1,14.408445018204269,708.0,,,
GJA10,False,True,False,1,,,449.0,1827.0,
GJA3,True,False,False,1,18.178249552155783,255.0,,,
GJA4,True,False,False,1,13.444674617225042,929.0,,,
GJA5,True,False,False,1,16.070224546392392,434.0,,,
GK5,False,True,False,1,,,280.0,4386.0,
GLB1L3,False,True,False,1,,,332.0,3231.0,
GLDN,True,False,False,1,9.69920327365438,3032.0,,,
GLI2,True,False,False,1,9.671554552719506,3063.0,,,
GLI4,True,False,False,1,8.324245697194145,4865.0,,,
GLIPR1,True,False,False,1,9.847402350625206,2869.0,,,
GLIS2,True,False,False,1,13.31797190993263,963.0,,,
GLIS3,False,True,False,1,,,281.0,4340.0,
GLOD4,False,True,False,1,,,315.0,3561.0,
GLP1R,True,True,False,2,12.312842082298047,1286.0,310.0,3655.0,
GLRB,True,False,False,1,8.884835046843675,4023.0,,,
GLRX3,False,True,False,1,,,348.0,2982.0,
GLT1D1,True,False,False,1,10.120466049779012,2631.0,,,
GLT8D1,False,True,False,1,,,509.0,1392.0,
GLYR1,False,True,False,1,,,432.0,1979.0,
GMEB2,True,True,False,2,8.949606304073951,3931.0,896.0,396.0,
GMFG,True,False,False,1,10.007329401655054,2729.0,,,
GMIP,True,True,False,2,9.597695097362298,3145.0,269.0,4684.0,
GMPPA,False,True,False,1,,,340.0,3104.0,
GMPS,False,True,False,1,,,314.0,3581.0,
GNA11,True,False,False,1,9.048699298019796,3783.0,,,
GNAI2,True,False,False,1,8.5228554631829,4540.0,,,
GNAL,False,True,False,1,,,312.0,3619.0,
GNAO1,True,False,False,1,11.276836907619648,1826.0,,,
GNAS,False,False,True,1,,,,,hsa05414
GNAT1,False,True,False,1,,,370.0,2661.0,
GNB2,True,True,False,2,12.447839413645587,1224.0,472.0,1640.0,
GNE,False,True,False,1,,,266.0,4781.0,
GNG11,True,False,False,1,9.754260855345205,2975.0,,,
GNG12,True,False,False,1,11.893954281294668,1471.0,,,
GNG2,True,False,False,1,10.223099751681753,2544.0,,,
GNG7,True,False,False,1,9.274620399904483,3492.0,,,
GNL1,True,False,False,1,11.47613561771851,1686.0,,,
GNLY,True,False,False,1,8.473918599226645,4625.0,,,
GOLGA5,False,True,False,1,,,349.0,2961.0,
GOLGA8A,True,False,False,1,8.946657910785584,3934.0,,,
GON7,True,False,False,1,10.164725706131646,2598.0,,,
GORASP1,False,True,False,1,,,322.0,3427.0,
GORASP2,False,True,False,1,,,283.0,4302.0,
GOT1,True,False,False,1,8.520490794791248,4542.0,,,
GOT2,True,False,False,1,9.144240557151456,3659.0,,,
GP1BB,True,False,False,1,11.200467549851844,1871.0,,,
GPAA1,True,True,False,2,9.166255320312814,3635.0,356.0,2864.0,
GPAT3,True,False,False,1,11.89400547862476,1470.0,,,
GPAT4,False,True,False,1,,,403.0,2274.0,
GPATCH2L,False,True,False,1,,,497.0,1464.0,
GPC1,True,False,False,1,16.416273718608384,383.0,,,
GPC3,True,False,False,1,13.032148357500636,1050.0,,,
GPC4,True,False,False,1,13.984283009992716,807.0,,,
GPC6,True,False,False,1,15.290897613005818,549.0,,,
GPD1,True,False,False,1,11.311955694072203,1798.0,,,
GPD1L,True,False,False,1,11.335704885169024,1774.0,,,
GPI,True,False,False,1,12.07981344693186,1381.0,,,
GPIHBP1,True,False,False,1,10.251399763222404,2520.0,,,
GPM6A,True,False,False,1,8.722215923480986,4236.0,,,
GPM6B,True,False,False,1,8.296917968165909,4906.0,,,
GPN1,False,True,False,1,,,279.0,4424.0,
GPN2,False,True,False,1,,,503.0,1437.0,
GPNMB,True,False,False,1,16.736924806460628,356.0,,,
GPR107,True,True,False,2,8.726942648876207,4234.0,973.0,326.0,
GPR137,True,False,False,1,8.478949623314818,4615.0,,,
GPR146,True,False,False,1,8.317753254077902,4873.0,,,
GPR17,True,False,False,1,11.780139128350676,1516.0,,,
GPR176,True,True,False,2,12.53248509753018,1199.0,307.0,3722.0,
GPR183,True,False,False,1,10.064053617972627,2676.0,,,
GPR22,True,False,False,1,13.277555836220124,973.0,,,
